,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
504,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,SGDM,0.9990409,0.96313477,42,7.524070730209351,kaiming_uniform,0.036355680800000026,mlp_2layers,750,0.0022139043005869503
505,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,SGD,0.9995989,0.9560547,32,7.59085593700409,kaiming_normal,0.043976352799999965,mlp_2layers,750,0.0028635781430115725
506,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,SGD,0.9995466,0.95739746,42,7.5084110498428345,kaiming_uniform,0.0425390524,mlp_2layers,750,0.002200716265351964
510,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,SGDM,0.9897286,0.96606445,33,7.742143812179566,kaiming_uniform,0.019932687000000004,mlp_2layers,750,0.002808454691116842
511,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,SGD,0.9952916,0.9609375,9,7.70819420337677,kaiming_normal,0.028318564800000008,mlp_2layers,750,0.009498070300727149
512,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,SGD,0.99532646,0.9614258,23,7.5286377429962155,kaiming_uniform,0.02688023299999999,mlp_2layers,750,0.003959540308870607
513,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,LBFGS,0.9922921,0.9667969,23,7.714469027519226,kaiming_uniform,0.02530796800000003,mlp_2layers,750,0.003981660671100303
514,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,Adam,0.9940011,0.96728516,32,7.714621253013611,kaiming_uniform,0.0267089858,mlp_2layers,750,0.0028972156532837
515,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,LBFGS,0.9953962,0.9645996,32,7.6014124250411985,kaiming_normal,0.019233056399999997,mlp_2layers,750,0.0028891718552481417
516,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,SGD,0.99523926,0.96313477,34,7.466041741371154,kaiming_uniform,0.019707379000000004,mlp_2layers,750,0.002719939569292539
517,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,Adam,0.99834335,0.9610596,43,7.509413805007934,kaiming_normal,0.03704101859999998,mlp_2layers,750,0.0021589266268118167
518,MNIST,backprop,mlp,2layers,4096,0.05,98,25514,SGD,0.9986572,0.9625244,36,7.492245182991028,kaiming_uniform,0.036333700400000016,mlp_2layers,750,0.002571285267903203
532,MNIST,backprop,mlp,3layers,4096,0.0005,98,52842,Adam,0.99998254,0.97387695,0,7.506084418296814,kaiming_normal,0.02675048459999997,mlp_3layers,750,0.08966910520108132
533,MNIST,backprop,mlp,3layers,4096,0.0005,98,52842,Adam,0.99998254,0.97265625,24,7.554292178153991,kaiming_uniform,0.027958297199999965,mlp_3layers,750,0.0035822684007764745
534,MNIST,backprop,mlp,3layers,4096,0.0005,98,52842,SGDM,1.0,0.973999,38,7.5402254343032835,kaiming_normal,0.02640380699999998,mlp_3layers,750,0.0022994959712246384
535,MNIST,backprop,mlp,3layers,4096,0.0005,98,52842,SGDM,0.9996861,0.96972656,35,7.549716629981995,kaiming_uniform,0.030516521200000018,mlp_3layers,750,0.0024801933517405957
536,MNIST,backprop,mlp,3layers,4096,0.0005,98,52842,SGD,0.99998254,0.9733887,31,7.649737296104431,kaiming_normal,0.026918252599999973,mlp_3layers,750,0.0028007546840826437
537,MNIST,backprop,mlp,3layers,4096,0.0005,98,52842,SGD,0.99994767,0.9727783,31,7.515697407722473,kaiming_uniform,0.02763463359999997,mlp_3layers,750,0.002798998365502857
544,MNIST,backprop,mlp,3layers,4096,0.005,98,52842,Adam,0.99998254,0.973999,28,7.494292054176331,kaiming_normal,0.027177379199999976,mlp_3layers,750,0.0030924256164745136
545,MNIST,backprop,mlp,3layers,4096,0.005,98,52842,Adam,0.99994767,0.9736328,22,7.508165640830994,kaiming_uniform,0.027533487599999962,mlp_3layers,750,0.0038976793584349456
546,MNIST,backprop,mlp,3layers,4096,0.005,98,52842,Adam,0.99994767,0.9729004,37,7.5061156272888185,kaiming_normal,0.027419095199999962,mlp_3layers,750,0.002357347104644459
547,MNIST,backprop,mlp,3layers,4096,0.005,98,52842,SGD,0.99996513,0.9720459,10,7.708149585723877,kaiming_uniform,0.028405423399999928,mlp_3layers,750,0.008136410220779738
548,MNIST,backprop,mlp,3layers,4096,0.005,98,52842,SGDM,0.99998254,0.97387695,3,7.503260335922241,kaiming_normal,0.02635985899999998,mlp_3layers,750,0.02241727630027033
549,MNIST,backprop,mlp,3layers,4096,0.005,98,52842,SGDM,0.9995466,0.96899414,40,7.681632022857666,kaiming_uniform,0.03084752559999999,mlp_3layers,750,0.0021760859403331645
556,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,Adam,0.9983956,0.97558594,18,7.723285102844239,kaiming_uniform,0.022647532199999997,mlp_3layers,750,0.004727708388219067
557,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,SGD,0.99994767,0.97351074,41,7.49215030670166,kaiming_normal,0.025664411599999982,mlp_3layers,750,0.002134175872537631
558,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,SGDM,0.99994767,0.9725342,39,7.487289929389954,kaiming_uniform,0.026221052399999997,mlp_3layers,750,0.002238636808568307
559,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,Adam,0.99949425,0.9741211,30,7.708464894294739,kaiming_uniform,0.025524558800000027,mlp_3layers,750,0.002893276940585771
560,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,Adam,1.0,0.97509766,23,7.67052535533905,kaiming_uniform,0.025306568599999975,mlp_3layers,750,0.003740895887645603
561,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,SGDM,0.9996163,0.96850586,24,7.765305399894714,kaiming_normal,0.0254827036,mlp_3layers,750,0.0035669826192396793
562,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,SGDM,0.9996338,0.9674072,21,7.543686056137085,kaiming_uniform,0.026280343800000015,mlp_3layers,750,0.004048791229784472
563,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,SGD,0.99994767,0.97265625,37,7.538155384063721,kaiming_normal,0.027724966399999964,mlp_3layers,750,0.0023567555268266278
564,MNIST,backprop,mlp,3layers,4096,0.05,98,52842,SGD,0.99994767,0.9719238,31,7.539992513656617,kaiming_uniform,0.02842216119999993,mlp_3layers,750,0.0027965396921305974
571,MNIST,backprop,mlp,4layers,4096,0.0005,98,111594,SGDM,1.0,0.9770508,49,7.487022886276245,kaiming_normal,0.023630701599999963,mlp_4layers,750,0.0016822662045525968
572,MNIST,backprop,mlp,4layers,4096,0.0005,98,111594,SGD,1.0,0.9794922,33,7.786458759307862,kaiming_uniform,0.021277533399999965,mlp_4layers,750,0.0024801025844710623
573,MNIST,backprop,mlp,4layers,4096,0.0005,98,111594,SGD,1.0,0.97753906,45,7.688626055717468,kaiming_normal,0.022934896599999997,mlp_4layers,750,0.0018294640007549441
574,MNIST,backprop,mlp,4layers,4096,0.0005,98,111594,Adam,1.0,0.9782715,16,7.484356684684753,kaiming_uniform,0.02230048179999999,mlp_4layers,750,0.004954023473518998
575,MNIST,backprop,mlp,4layers,4096,0.0005,98,111594,SGD,1.0,0.9769287,19,7.74136399269104,kaiming_normal,0.02363279219999996,mlp_4layers,750,0.004205139938137051
576,MNIST,backprop,mlp,4layers,4096,0.0005,98,111594,SGDM,1.0,0.9793701,30,8.011800379753113,kaiming_uniform,0.021203594399999942,mlp_4layers,750,0.0027197734324879777
580,MNIST,backprop,mlp,4layers,4096,0.005,98,111594,SGDM,1.0,0.977417,34,7.508129534721374,kaiming_normal,0.023892287999999994,mlp_4layers,750,0.0024041381718113695
581,MNIST,backprop,mlp,4layers,4096,0.005,98,111594,SGD,1.0,0.9782715,43,7.717602243423462,kaiming_uniform,0.023435041199999992,mlp_4layers,750,0.0019140545238596131
582,MNIST,backprop,mlp,4layers,4096,0.005,98,111594,SGD,1.0,0.9758301,0,7.497591261863708,kaiming_normal,0.02462993619999996,mlp_4layers,750,0.08400822140543669
583,MNIST,backprop,mlp,4layers,4096,0.005,98,111594,Adam,1.0,0.977417,11,7.717865138053894,kaiming_uniform,0.022915016799999993,mlp_4layers,750,0.007012069667783162
584,MNIST,backprop,mlp,4layers,4096,0.005,98,111594,SGD,1.0,0.977417,23,7.520545387268067,kaiming_normal,0.022959314800000002,mlp_4layers,750,0.003506034833891581
585,MNIST,backprop,mlp,4layers,4096,0.005,98,111594,SGDM,1.0,0.97839355,25,7.697704138755799,kaiming_uniform,0.02226351179999999,mlp_4layers,750,0.0032395733157793314
589,MNIST,backprop,mlp,4layers,4096,0.05,98,111594,,1.0,0.97595215,35,7.508994879722596,kaiming_normal,0.02367744619999999,mlp_4layers,750,0.002333853571274343
590,MNIST,backprop,mlp,4layers,4096,0.05,98,111594,,0.99998254,0.9786377,35,7.660848340988159,kaiming_uniform,0.022307124599999995,mlp_4layers,750,0.0023402756898775303
591,MNIST,backprop,mlp,4layers,4096,0.05,98,111594,,0.99975586,0.9713135,38,7.56047290802002,kaiming_normal,0.026036553599999995,mlp_4layers,750,0.002144086971857237
592,MNIST,backprop,mlp,4layers,4096,0.05,98,111594,,0.99975586,0.9708252,40,7.633536920547486,kaiming_uniform,0.025988071800000005,mlp_4layers,750,0.0020384720646774465
593,MNIST,backprop,mlp,4layers,4096,0.05,98,111594,,1.0,0.9758301,11,7.5352643823623655,kaiming_normal,0.024583898599999966,mlp_4layers,750,0.007000685117119725
594,MNIST,backprop,mlp,4layers,4096,0.05,98,111594,,0.99998254,0.97753906,2,7.777344493865967,kaiming_uniform,0.02284876839999999,mlp_4layers,750,0.02805178134490914
